Unique_ID,org_name,org_url,Twitter_URL,Twitter_handle,earliest_tweet_in_db,number_of_tweets_in_db
1,LA Angels,http://losangeles.angels.mlb.com/,https://twitter.com/Angels,Angels,,
2,Oakland Athletics,http://oakland.athletics.mlb.com/,https://twitter.com/Athletics,Athletics,,
3,Texas Rangers,http://texas.rangers.mlb.com/,https://twitter.com/Rangers,Rangers,,
4,Seattle Mariners,http://seattle.mariners.mlb.com/,https://twitter.com/Mariners,Mariners,,
5,Chicago White Sox,http://chicago.whitesox.mlb.com/,https://twitter.com/whitesox,whitesox,,
